Package,Package Version,Status,Expiry Date,Arn
pulp,2.4,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pulp:8
pyarrow,2.0.0,deprecated,2021-04-02T02:01:26,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyarrow:5
pyarrow,3.0.0,deprecated,2021-04-09T02:04:02,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyarrow:6
pyarrow,3.0.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyarrow:7
pycryptodome,3.9.9,deprecated,2021-04-16T02:00:51,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pycryptodome:5
pycryptodome,3.10.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pycryptodome:6
PyJWT,2.0.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyJWT:3
pymongo,3.11.2,deprecated,2021-04-07T08:07:08,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pymongo:6
pymongo,3.11.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pymongo:7
PyMUPDF,1.18.6,deprecated,2021-04-09T02:01:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyMUPDF:22
PyMUPDF,1.18.8,deprecated,2021-04-30T02:01:49,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyMUPDF:23
PyMUPDF,1.18.9,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyMUPDF:24
PyMySQL,1.0.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,deprecated,2021-04-16T02:00:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyNaCl:10
PyNaCl,1.4.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyNaCl:11
pyOpenSSL,20.0.1,deprecated,2021-04-09T02:00:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:15
pyOpenSSL,20.0.1,deprecated,2021-04-16T02:01:03,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:16
pyOpenSSL,20.0.1,deprecated,2021-04-23T02:01:48,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:17
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:18
pyparsing,2.4.7,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.0.0,deprecated,2021-03-26T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:58
pyqldb,3.0.0,deprecated,2021-04-02T02:02:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:59
pyqldb,3.0.0,deprecated,2021-04-09T02:02:34,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:60
pyqldb,3.1.0,deprecated,2021-04-16T02:01:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:61
pyqldb,3.1.0,deprecated,2021-04-23T02:00:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:62
pyqldb,3.1.0,deprecated,2021-04-30T02:02:10,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:63
pyqldb,3.1.0,deprecated,2021-05-07T02:00:55,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:64
pyqldb,3.1.0,deprecated,2021-05-14T02:02:13,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:65
pyqldb,3.1.0,deprecated,2021-05-21T02:00:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:66
pyqldb,3.1.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pyqldb:67
pysftp,0.2.9,deprecated,2021-04-09T02:01:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pysftp:3
pysftp,0.2.9,deprecated,2021-04-16T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pysftp:4
pysftp,0.2.9,deprecated,2021-04-23T02:00:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pysftp:5
pysftp,0.2.9,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pysftp:6
pytesseract,0.3.7,deprecated,2021-05-07T02:01:35,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pytesseract:15
pytesseract,0.3.7,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pytesseract:16
python-docx,0.8.10,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.1,deprecated,2021-04-02T02:01:07,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1
python-Levenshtein-wheels,0.13.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:2
pytz,2020.5,deprecated,2021-04-09T02:01:14,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pytz:4
pytz,2021.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pytz:5
PyYAML,5.3.1,deprecated,2021-03-26T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyYAML:3
PyYAML,5.4.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-PyYAML:4
rdklib,0.2.0,deprecated,2021-03-26T02:01:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:39
rdklib,0.2.0,deprecated,2021-04-02T02:02:08,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:40
rdklib,0.2.0,deprecated,2021-04-09T02:00:44,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:41
rdklib,0.2.0,deprecated,2021-04-16T02:01:29,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:42
rdklib,0.2.0,deprecated,2021-04-23T02:01:15,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:43
rdklib,0.2.0,deprecated,2021-04-30T02:00:52,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:44
rdklib,0.2.0,deprecated,2021-05-07T02:01:03,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:45
rdklib,0.2.0,deprecated,2021-05-14T02:02:46,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:46
rdklib,0.2.0,deprecated,2021-05-21T02:01:14,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:47
rdklib,0.2.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-rdklib:48
records,0.5.3,deprecated,2021-04-09T02:00:28,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-records:12
records,0.5.3,deprecated,2021-05-21T02:02:02,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-records:13
records,0.5.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-records:14
reportlab,3.5.59,deprecated,2021-03-26T02:00:48,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:21
reportlab,3.5.60,deprecated,2021-04-02T02:01:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:22
reportlab,3.5.59,deprecated,2021-05-07T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:23
reportlab,3.5.63,deprecated,2021-05-14T02:01:09,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:24
reportlab,3.5.65,deprecated,2021-05-21T02:00:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:25
reportlab,3.5.66,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-reportlab:26
requests,2.25.1,deprecated,2021-04-02T02:01:29,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests:14
requests,2.25.1,deprecated,2021-05-21T02:01:23,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests:15
requests,2.25.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests:16
requests-html,0.10.0,deprecated,2021-04-02T02:01:39,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:31
requests-html,0.10.0,deprecated,2021-04-16T02:01:07,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:32
requests-html,0.10.0,deprecated,2021-04-23T02:00:53,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:33
requests-html,0.10.0,deprecated,2021-04-30T02:01:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:34
requests-html,0.10.0,deprecated,2021-05-07T02:00:59,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:35
requests-html,0.10.0,deprecated,2021-05-21T02:01:24,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:36
requests-html,0.10.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-requests-html:37
scipy,1.3.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-simplejson:2
slackclient,2.9.3,deprecated,2021-04-30T02:00:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-slackclient:26
slackclient,2.9.3,deprecated,2021-05-07T02:00:27,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-slackclient:27
slackclient,2.9.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-slackclient:28
spacy,2.3.5,deprecated,2021-04-02T02:05:45,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-spacy:40
spacy,2.3.5,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-spacy:41
spacy_model_en_small,2.25,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.3.22,deprecated,2021-04-09T02:01:33,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:10
SQLAlchemy,1.3.23,deprecated,2021-05-21T02:01:22,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:11
SQLAlchemy,1.4.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:12
tablib,3.0.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.0,deprecated,2021-04-02T02:00:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-textdistance:2
textdistance,4.2.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-textdistance:3
tinydb,4.3.0,deprecated,2021-04-16T02:01:16,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tinydb:6
tinydb,4.4.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tinydb:7
tldextract,3.1.0,deprecated,2021-04-02T02:00:40,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tldextract:22
tldextract,3.1.0,deprecated,2021-05-21T02:01:05,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tldextract:23
tldextract,3.1.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tldextract:24
translate,3.5.0,deprecated,2021-03-26T02:01:19,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:19
translate,3.5.0,deprecated,2021-04-02T02:01:00,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:20
translate,3.5.0,deprecated,2021-04-09T02:02:28,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:21
translate,3.5.0,deprecated,2021-04-23T02:00:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:22
translate,3.5.0,deprecated,2021-04-30T02:01:12,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:23
translate,3.5.0,deprecated,2021-05-07T02:01:44,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:24
translate,3.5.0,deprecated,2021-05-14T02:02:52,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:25
translate,3.5.0,deprecated,2021-05-21T02:02:24,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:26
translate,3.5.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-translate:27
tweepy,3.9.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.51.0,deprecated,2021-04-02T02:01:55,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:34
twilio,6.51.1,deprecated,2021-04-09T02:01:54,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:35
twilio,6.51.1,deprecated,2021-04-16T02:01:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:36
twilio,6.52.0,deprecated,2021-04-30T02:01:19,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:37
twilio,6.53.0,deprecated,2021-05-21T02:01:16,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:38
twilio,6.54.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-twilio:39
