Package,Package Version,Status,Expiry Date,Arn
PyMUPDF,1.18.15,deprecated,2021-10-08T02:01:44,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMUPDF:29
PyMUPDF,1.18.16,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMUPDF:30
PyMySQL,1.0.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,deprecated,2021-09-10T02:00:37,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyNaCl:12
PyNaCl,1.4.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyNaCl:13
pyOpenSSL,20.0.1,deprecated,2021-09-10T02:01:18,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:20
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:21
pyparsing,2.4.7,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.2.0,deprecated,2021-08-20T02:01:07,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:79
pyqldb,3.2.0,deprecated,2021-08-27T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:80
pyqldb,3.2.0,deprecated,2021-09-03T02:01:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:81
pyqldb,3.2.0,deprecated,2021-09-10T02:01:30,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:82
pyqldb,3.2.0,deprecated,2021-09-17T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:83
pyqldb,3.2.0,deprecated,2021-09-24T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:84
pyqldb,3.2.0,deprecated,2021-10-01T02:01:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:85
pyqldb,3.2.0,deprecated,2021-10-08T02:00:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:86
pyqldb,3.2.0,deprecated,2021-10-15T02:01:07,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:87
pyqldb,3.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:88
pysftp,0.2.9,deprecated,2021-09-10T02:00:59,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pysftp:8
pysftp,0.2.9,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pysftp:9
pytesseract,0.3.7,deprecated,2021-09-03T02:01:04,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytesseract:17
pytesseract,0.3.8,deprecated,2021-09-10T02:01:38,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytesseract:18
pytesseract,0.3.8,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytesseract:19
python-docx,0.8.10,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:2
pytz,2021.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytz:5
PyYAML,5.4.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyYAML:4
rdklib,0.2.0,deprecated,2021-08-20T02:02:22,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:60
rdklib,0.2.0,deprecated,2021-08-27T02:02:32,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:61
rdklib,0.2.0,deprecated,2021-09-03T02:01:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:62
rdklib,0.2.0,deprecated,2021-09-10T02:01:44,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:63
rdklib,0.2.0,deprecated,2021-09-17T02:02:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:64
rdklib,0.2.0,deprecated,2021-09-24T02:01:48,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:65
rdklib,0.2.0,deprecated,2021-10-01T02:01:21,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:66
rdklib,0.2.0,deprecated,2021-10-08T02:01:14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:67
rdklib,0.2.0,deprecated,2021-10-15T02:00:55,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:68
rdklib,0.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:69
records,0.5.3,deprecated,2021-08-27T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:24
records,0.5.3,deprecated,2021-09-03T02:01:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:25
records,0.5.3,deprecated,2021-09-17T02:01:19,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:26
records,0.5.3,deprecated,2021-09-24T02:01:53,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:27
records,0.5.3,deprecated,2021-10-08T02:01:18,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:28
records,0.5.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:29
redshift-connector,2.0.884,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-redshift-connector:1
reportlab,3.5.67,deprecated,2021-08-27T02:01:54,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:28
reportlab,3.5.68,deprecated,2021-09-03T02:01:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:29
reportlab,3.5.68,deprecated,2021-09-10T02:01:01,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:30
reportlab,3.5.68,deprecated,2021-10-08T02:01:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:31
reportlab,3.6.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:32
requests,2.25.1,deprecated,2021-08-27T02:01:25,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests:17
requests,2.25.1,deprecated,2021-09-17T02:00:26,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests:18
requests,2.26.0,deprecated,2021-10-01T02:01:14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests:19
requests,2.26.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests:20
requests-html,0.10.0,deprecated,2021-08-27T02:01:09,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:41
requests-html,0.10.0,deprecated,2021-09-10T02:02:11,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:42
requests-html,0.10.0,deprecated,2021-09-17T02:01:28,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:43
requests-html,0.10.0,deprecated,2021-10-01T02:01:27,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:44
requests-html,0.10.0,deprecated,2021-10-15T02:01:56,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:45
requests-html,0.10.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:46
scipy,1.3.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,deprecated,2021-09-10T02:01:13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-simplejson:2
simplejson,3.17.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-simplejson:3
slackclient,2.9.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-slackclient:31
spacy,2.3.5,deprecated,2022-08-04T04:59:13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy:41
spacy,3.0.6,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy:42
spacy_model_en_small,2.25,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.4.18,deprecated,2021-08-27T02:00:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:22
SQLAlchemy,1.4.19,deprecated,2021-09-03T02:01:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:23
SQLAlchemy,1.4.20,deprecated,2021-09-17T02:01:18,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:24
SQLAlchemy,1.4.21,deprecated,2021-09-24T02:00:58,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:25
SQLAlchemy,1.4.22,deprecated,2021-10-08T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:26
SQLAlchemy,1.4.22,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:27
tablib,3.0.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-textdistance:3
tinydb,4.4.0,deprecated,2021-08-27T02:00:53,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:7
tinydb,4.5.0,deprecated,2021-09-17T02:00:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:8
tinydb,4.5.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:9
tldextract,3.1.0,deprecated,2021-08-27T02:01:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:27
tldextract,3.1.0,deprecated,2021-09-17T02:00:41,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:28
tldextract,3.1.0,deprecated,2021-10-01T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:29
tldextract,3.1.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:30
translate,3.5.0,deprecated,2021-08-27T02:02:12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:37
translate,3.5.0,deprecated,2021-09-03T02:00:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:38
translate,3.5.0,deprecated,2021-09-10T02:01:38,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:39
translate,3.6.1,deprecated,2021-09-17T02:01:00,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:40
translate,3.6.1,deprecated,2021-10-01T02:01:13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:41
translate,3.6.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-translate:42
tweepy,3.9.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.59.1,deprecated,2021-08-20T02:01:47,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:46
twilio,6.60.0,deprecated,2021-08-27T02:01:20,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:47
twilio,6.60.0,deprecated,2021-09-03T02:00:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:48
twilio,6.61.0,deprecated,2021-09-17T02:00:28,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:49
twilio,6.62.0,deprecated,2021-10-01T02:00:48,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:50
twilio,6.62.1,deprecated,2021-10-15T02:02:05,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:51
twilio,6.63.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:52
