Package,Package Version,Status,Expiry Date,Arn
pyqldb,3.0.0,deprecated,2021-03-19T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:57
pyqldb,3.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:58
pysftp,0.2.9,deprecated,2021-01-29T02:00:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:1
pysftp,0.2.9,deprecated,2021-02-12T02:00:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:2
pysftp,0.2.9,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:3
pytesseract,0.3.6,deprecated,2021-02-19T02:01:21,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:13
pytesseract,0.3.7,deprecated,2021-03-05T02:00:34,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:14
pytesseract,0.3.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:15
python-docx,0.8.10,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1
pytz,2020.4,deprecated,2021-02-26T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytz:3
pytz,2020.5,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytz:4
PyYAML,5.3.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyYAML:3
rdklib,0.2.0,deprecated,2021-01-22T02:01:56,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:30
rdklib,0.2.0,deprecated,2021-01-29T02:00:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:31
rdklib,0.2.0,deprecated,2021-02-05T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:32
rdklib,0.2.0,deprecated,2021-02-12T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:33
rdklib,0.2.0,deprecated,2021-02-19T02:00:46,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:34
rdklib,0.2.0,deprecated,2021-02-26T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:35
rdklib,0.2.0,deprecated,2021-03-05T02:02:19,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:36
rdklib,0.2.0,deprecated,2021-03-12T02:02:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:37
rdklib,0.2.0,deprecated,2021-03-19T02:01:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:38
rdklib,0.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:39
records,0.5.3,deprecated,2021-02-05T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:10
records,0.5.3,deprecated,2021-02-19T02:01:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:11
records,0.5.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:12
reportlab,3.5.55,deprecated,2021-02-05T02:00:37,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:17
reportlab,3.5.56,deprecated,2021-02-26T02:00:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:18
reportlab,3.5.57,deprecated,2021-03-05T02:01:56,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:19
reportlab,3.5.58,deprecated,2021-03-12T02:02:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:20
reportlab,3.5.59,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:21
requests,2.25.0,deprecated,2021-02-05T02:01:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests:12
requests,2.25.0,deprecated,2021-02-19T02:00:59,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests:13
requests,2.25.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests:14
requests-html,0.10.0,deprecated,2021-01-22T02:02:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:22
requests-html,0.10.0,deprecated,2021-01-29T02:00:38,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:23
requests-html,0.10.0,deprecated,2021-02-05T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:24
requests-html,0.10.0,deprecated,2021-02-12T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:25
requests-html,0.10.0,deprecated,2021-02-19T02:01:07,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:26
requests-html,0.10.0,deprecated,2021-02-26T02:01:56,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:27
requests-html,0.10.0,deprecated,2021-03-05T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:28
requests-html,0.10.0,deprecated,2021-03-12T02:02:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:29
requests-html,0.10.0,deprecated,2021-03-19T02:02:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:30
requests-html,0.10.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:31
scipy,1.3.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-simplejson:2
slackclient,2.9.3,deprecated,2021-01-22T02:00:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:22
slackclient,2.9.3,deprecated,2021-02-05T02:00:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:23
slackclient,2.9.3,deprecated,2021-03-05T02:01:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:24
slackclient,2.9.3,deprecated,2021-03-12T02:01:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:25
slackclient,2.9.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:26
spacy,2.3.2,deprecated,2021-01-22T02:01:15,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:32
spacy,2.3.2,deprecated,2021-01-29T02:05:39,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:33
spacy,2.3.4,deprecated,2021-02-05T02:04:07,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:34
spacy,2.3.4,deprecated,2021-02-12T02:02:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:35
spacy,2.3.5,deprecated,2021-02-19T02:02:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:36
spacy,2.3.5,deprecated,2021-02-26T02:01:28,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:37
spacy,2.3.5,deprecated,2021-03-05T02:04:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:38
spacy,2.3.5,deprecated,2021-03-12T02:02:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:39
spacy,2.3.5,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:40
spacy_model_en_small,2.25,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.3.20,deprecated,2021-02-19T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:9
SQLAlchemy,1.3.22,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:10
tablib,2.0.0,deprecated,2021-02-05T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tablib:5
tablib,3.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-textdistance:2
tinydb,4.3.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tinydb:6
tldextract,3.0.2,deprecated,2021-01-22T02:01:13,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:17
tldextract,3.1.0,deprecated,2021-02-05T02:00:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:18
tldextract,3.1.0,deprecated,2021-02-19T02:00:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:19
tldextract,3.1.0,deprecated,2021-03-05T02:01:34,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:20
tldextract,3.1.0,deprecated,2021-03-12T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:21
tldextract,3.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:22
translate,3.5.0,deprecated,2021-01-22T02:01:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:11
translate,3.5.0,deprecated,2021-01-29T02:02:16,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:12
translate,3.5.0,deprecated,2021-02-05T02:00:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:13
translate,3.5.0,deprecated,2021-02-12T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:14
translate,3.5.0,deprecated,2021-02-19T02:02:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:15
translate,3.5.0,deprecated,2021-03-05T02:02:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:16
translate,3.5.0,deprecated,2021-03-12T02:02:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:17
translate,3.5.0,deprecated,2021-03-19T02:00:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:18
translate,3.5.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:19
tweepy,3.9.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.47.0,deprecated,2021-01-22T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:28
twilio,6.48.0,deprecated,2021-02-05T02:00:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:29
twilio,6.49.0,deprecated,2021-02-12T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:30
twilio,6.50.0,deprecated,2021-02-19T02:01:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:31
twilio,6.50.1,deprecated,2021-02-26T02:00:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:32
twilio,6.50.1,deprecated,2021-03-19T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:33
twilio,6.51.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:34
