Package,Package Version,Status,Expiry Date,Arn
PyMySQL,1.0.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyNaCl:11
pyOpenSSL,20.0.1,deprecated,2021-04-23T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:17
pyOpenSSL,20.0.1,deprecated,2021-05-28T02:00:41,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:18
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:19
pyparsing,2.4.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.1.0,deprecated,2021-04-23T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:62
pyqldb,3.1.0,deprecated,2021-04-30T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:63
pyqldb,3.1.0,deprecated,2021-05-07T02:02:35,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:64
pyqldb,3.1.0,deprecated,2021-05-14T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:65
pyqldb,3.1.0,deprecated,2021-05-21T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:66
pyqldb,3.1.0,deprecated,2021-05-28T02:01:00,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:67
pyqldb,3.1.0,deprecated,2021-06-04T02:01:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:68
pyqldb,3.1.0,deprecated,2021-06-11T02:02:00,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:69
pyqldb,3.1.0,deprecated,2021-06-18T02:02:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:70
pyqldb,3.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:71
pysftp,0.2.9,deprecated,2021-04-23T02:01:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:5
pysftp,0.2.9,deprecated,2021-05-28T02:01:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:6
pysftp,0.2.9,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pysftp:7
pytesseract,0.3.7,deprecated,2021-05-07T02:01:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:15
pytesseract,0.3.7,deprecated,2021-06-04T02:01:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:16
pytesseract,0.3.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytesseract:17
python-docx,0.8.10,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:2
pytz,2021.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pytz:5
PyYAML,5.4.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyYAML:4
rdklib,0.2.0,deprecated,2021-04-23T02:02:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:43
rdklib,0.2.0,deprecated,2021-04-30T02:01:00,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:44
rdklib,0.2.0,deprecated,2021-05-07T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:45
rdklib,0.2.0,deprecated,2021-05-14T02:01:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:46
rdklib,0.2.0,deprecated,2021-05-21T02:01:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:47
rdklib,0.2.0,deprecated,2021-05-28T02:02:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:48
rdklib,0.2.0,deprecated,2021-06-04T02:01:16,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:49
rdklib,0.2.0,deprecated,2021-06-11T02:00:59,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:50
rdklib,0.2.0,deprecated,2021-06-18T02:02:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:51
rdklib,0.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-rdklib:52
records,0.5.3,deprecated,2021-05-21T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:13
records,0.5.3,deprecated,2021-05-28T02:01:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:14
records,0.5.3,deprecated,2021-06-04T02:00:44,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:15
records,0.5.3,deprecated,2021-06-11T02:01:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:16
records,0.5.3,deprecated,2021-06-18T02:01:28,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:17
records,0.5.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-records:18
reportlab,3.5.59,deprecated,2021-05-07T02:01:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:23
reportlab,3.5.63,deprecated,2021-05-14T02:01:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:24
reportlab,3.5.65,deprecated,2021-05-21T02:01:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:25
reportlab,3.5.66,deprecated,2021-06-04T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:26
reportlab,3.5.66,deprecated,2021-06-18T02:01:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:27
reportlab,3.5.67,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-reportlab:28
requests,2.25.1,deprecated,2021-05-21T02:01:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests:15
requests,2.25.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests:16
requests-html,0.10.0,deprecated,2021-04-23T02:02:17,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:33
requests-html,0.10.0,deprecated,2021-04-30T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:34
requests-html,0.10.0,deprecated,2021-05-07T02:01:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:35
requests-html,0.10.0,deprecated,2021-05-21T02:01:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:36
requests-html,0.10.0,deprecated,2021-06-11T02:01:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:37
requests-html,0.10.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-requests-html:38
scipy,1.3.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-simplejson:2
slackclient,2.9.3,deprecated,2021-04-30T02:00:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:26
slackclient,2.9.3,deprecated,2021-05-07T02:00:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:27
slackclient,2.9.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-slackclient:28
spacy,2.3.5,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy:41
spacy_model_en_small,2.25,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.3.23,deprecated,2021-05-21T02:00:59,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:11
SQLAlchemy,1.4.2,deprecated,2021-05-28T02:00:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:12
SQLAlchemy,1.4.3,deprecated,2021-06-04T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:13
SQLAlchemy,1.4.5,deprecated,2021-06-11T02:02:00,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:14
SQLAlchemy,1.4.7,deprecated,2021-06-18T02:01:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:15
SQLAlchemy,1.4.9,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-SQLAlchemy:16
tablib,3.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-textdistance:3
tinydb,4.4.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tinydb:7
tldextract,3.1.0,deprecated,2021-05-21T02:01:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:23
tldextract,3.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tldextract:24
translate,3.5.0,deprecated,2021-04-23T02:02:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:22
translate,3.5.0,deprecated,2021-04-30T02:02:02,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:23
translate,3.5.0,deprecated,2021-05-07T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:24
translate,3.5.0,deprecated,2021-05-14T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:25
translate,3.5.0,deprecated,2021-05-21T02:02:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:26
translate,3.5.0,deprecated,2021-05-28T02:02:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:27
translate,3.5.0,deprecated,2021-06-11T02:02:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:28
translate,3.5.0,deprecated,2021-06-18T02:01:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:29
translate,3.5.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-translate:30
tweepy,3.9.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.52.0,deprecated,2021-04-30T02:01:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:37
twilio,6.53.0,deprecated,2021-05-21T02:00:35,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:38
twilio,6.54.0,deprecated,2021-05-28T02:01:18,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:39
twilio,6.55.0,deprecated,2021-06-11T02:01:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:40
twilio,6.56.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-twilio:41
