Package,Package Version,Status,Expiry Date,Arn
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyOpenSSL:22
pyparsing,2.4.7,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.2.0,deprecated,2021-10-01T02:01:06,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:85
pyqldb,3.2.0,deprecated,2021-10-08T02:01:46,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:86
pyqldb,3.2.0,deprecated,2021-10-15T02:02:28,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:87
pyqldb,3.2.0,deprecated,2021-10-22T02:02:22,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:88
pyqldb,3.2.0,deprecated,2021-10-29T02:02:30,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:89
pyqldb,3.2.0,deprecated,2021-11-05T02:02:03,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:90
pyqldb,3.2.1,deprecated,2021-11-12T02:01:11,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:91
pyqldb,3.2.1,deprecated,2021-11-19T02:01:04,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:92
pyqldb,3.2.1,deprecated,2021-11-26T02:01:15,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:93
pyqldb,3.2.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyqldb:94
pysftp,0.2.9,deprecated,2021-10-29T02:01:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pysftp:9
pysftp,0.2.9,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pysftp:10
pytesseract,0.3.8,deprecated,2021-11-05T02:01:40,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pytesseract:19
pytesseract,0.3.8,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pytesseract:20
python-docx,0.8.10,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:2
pytz,2021.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pytz:5
PyYAML,5.4.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyYAML:4
rdklib,0.2.0,deprecated,2021-10-01T02:02:13,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:66
rdklib,0.2.0,deprecated,2021-10-08T02:00:52,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:67
rdklib,0.2.0,deprecated,2021-10-15T02:01:42,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:68
rdklib,0.2.0,deprecated,2021-10-22T02:01:22,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:69
rdklib,0.2.0,deprecated,2021-10-29T02:01:12,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:70
rdklib,0.2.0,deprecated,2021-11-05T02:02:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:71
rdklib,0.2.0,deprecated,2021-11-12T02:01:51,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:72
rdklib,0.2.0,deprecated,2021-11-19T02:02:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:73
rdklib,0.2.0,deprecated,2021-11-26T02:02:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:74
rdklib,0.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-rdklib:75
records,0.5.3,deprecated,2021-10-08T02:01:47,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-records:28
records,0.5.3,deprecated,2021-10-22T02:00:47,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-records:29
records,0.5.3,deprecated,2021-11-26T02:00:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-records:30
records,0.5.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-records:31
redshift-connector,2.0.884,deprecated,2021-10-22T02:02:13,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:1
redshift-connector,2.0.885,deprecated,2021-10-29T02:01:03,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:2
redshift-connector,2.0.885,deprecated,2021-11-05T02:03:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:3
redshift-connector,2.0.886,deprecated,2021-11-12T02:01:31,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:4
redshift-connector,2.0.886,deprecated,2021-11-19T02:01:00,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:5
redshift-connector,2.0.887,deprecated,2021-11-26T02:02:58,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:6
redshift-connector,2.0.887,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-redshift-connector:7
reportlab,3.5.68,deprecated,2021-10-08T02:01:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-reportlab:31
reportlab,3.6.1,deprecated,2021-11-05T02:01:29,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-reportlab:32
reportlab,3.6.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-reportlab:33
requests,2.26.0,deprecated,2021-10-01T02:01:26,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests:19
requests,2.26.0,deprecated,2021-11-19T02:01:33,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests:20
requests,2.26.0,deprecated,2021-11-26T02:01:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests:21
requests,2.26.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests:22
requests-html,0.10.0,deprecated,2021-10-01T02:02:10,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:44
requests-html,0.10.0,deprecated,2021-10-15T02:01:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:45
requests-html,0.10.0,deprecated,2021-10-22T02:01:17,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:46
requests-html,0.10.0,deprecated,2021-10-29T02:01:09,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:47
requests-html,0.10.0,deprecated,2021-11-12T02:01:31,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:48
requests-html,0.10.0,deprecated,2021-11-19T02:02:11,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:49
requests-html,0.10.0,deprecated,2021-11-26T02:01:32,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:50
requests-html,0.10.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-requests-html:51
scipy,1.3.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.3,deprecated,2021-10-22T02:00:55,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-simplejson:3
simplejson,3.17.4,deprecated,2021-10-29T02:00:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-simplejson:4
simplejson,3.17.5,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-simplejson:5
slackclient,2.9.3,deprecated,2021-10-29T02:01:33,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-slackclient:31
slackclient,2.9.3,deprecated,2021-11-05T02:01:14,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-slackclient:32
slackclient,2.9.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-slackclient:33
spacy,2.3.5,deprecated,2022-08-04T04:59:14,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-spacy:41
spacy,3.0.6,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-spacy:42
spacy_model_en_small,2.25,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.4.22,deprecated,2021-10-08T02:01:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-SQLAlchemy:26
SQLAlchemy,1.4.22,deprecated,2021-10-22T02:00:56,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-SQLAlchemy:27
SQLAlchemy,1.4.23,deprecated,2021-11-26T02:01:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-SQLAlchemy:28
SQLAlchemy,1.4.25,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-SQLAlchemy:29
tablib,3.0.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-textdistance:3
tinydb,4.5.1,deprecated,2021-11-26T02:00:32,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tinydb:9
tinydb,4.5.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tinydb:10
tldextract,3.1.0,deprecated,2021-10-01T02:00:43,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:29
tldextract,3.1.0,deprecated,2021-10-29T02:00:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:30
tldextract,3.1.1,deprecated,2021-11-05T02:00:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:31
tldextract,3.1.2,deprecated,2021-11-19T02:01:31,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:32
tldextract,3.1.2,deprecated,2021-11-26T02:01:30,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:33
tldextract,3.1.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tldextract:34
translate,3.6.1,deprecated,2021-10-01T02:01:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-translate:41
translate,3.6.1,deprecated,2021-11-19T02:00:29,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-translate:42
translate,3.6.1,deprecated,2021-11-26T02:01:24,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-translate:43
translate,3.6.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-translate:44
tweepy,3.9.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.62.0,deprecated,2021-10-01T02:01:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:50
twilio,6.62.1,deprecated,2021-10-15T02:00:35,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:51
twilio,6.63.0,deprecated,2021-10-29T02:02:08,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:52
twilio,6.63.1,deprecated,2021-11-12T02:01:38,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:53
twilio,6.63.2,deprecated,2021-11-19T02:01:03,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:54
twilio,6.63.2,deprecated,2021-11-26T02:00:49,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:55
twilio,7.0.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-twilio:56
