Package,Package Version,Status,Expiry Date,Arn
PyMySQL,1.0.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,deprecated,2021-04-16T02:01:38,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyNaCl:10
PyNaCl,1.4.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyNaCl:11
pyOpenSSL,20.0.1,deprecated,2021-04-09T02:01:17,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:15
pyOpenSSL,20.0.1,deprecated,2021-04-16T02:01:52,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:16
pyOpenSSL,20.0.1,deprecated,2021-04-23T02:01:27,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:17
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:18
pyparsing,2.4.7,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.0.0,deprecated,2021-02-26T02:01:02,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:54
pyqldb,3.0.0,deprecated,2021-03-05T02:01:44,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:55
pyqldb,3.0.0,deprecated,2021-03-12T02:02:04,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:56
pyqldb,3.0.0,deprecated,2021-03-19T02:00:47,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:57
pyqldb,3.0.0,deprecated,2021-03-26T02:00:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:58
pyqldb,3.0.0,deprecated,2021-04-02T02:02:27,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:59
pyqldb,3.0.0,deprecated,2021-04-09T02:01:02,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:60
pyqldb,3.1.0,deprecated,2021-04-16T02:01:14,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:61
pyqldb,3.1.0,deprecated,2021-04-23T02:00:39,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:62
pyqldb,3.1.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:63
pysftp,0.2.9,deprecated,2021-04-09T02:02:10,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pysftp:3
pysftp,0.2.9,deprecated,2021-04-16T02:00:45,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pysftp:4
pysftp,0.2.9,deprecated,2021-04-23T02:01:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pysftp:5
pysftp,0.2.9,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pysftp:6
pytesseract,0.3.7,deprecated,2021-03-05T02:01:12,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytesseract:14
pytesseract,0.3.7,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytesseract:15
python-docx,0.8.10,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.1,deprecated,2021-04-02T02:01:15,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1
python-Levenshtein-wheels,0.13.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:2
pytz,2020.4,deprecated,2021-02-26T02:01:38,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytz:3
pytz,2020.5,deprecated,2021-04-09T02:01:29,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytz:4
pytz,2021.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytz:5
PyYAML,5.3.1,deprecated,2021-03-26T02:00:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyYAML:3
PyYAML,5.4.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyYAML:4
rdklib,0.2.0,deprecated,2021-02-26T02:02:11,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:35
rdklib,0.2.0,deprecated,2021-03-05T02:02:39,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:36
rdklib,0.2.0,deprecated,2021-03-12T02:02:34,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:37
rdklib,0.2.0,deprecated,2021-03-19T02:00:41,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:38
rdklib,0.2.0,deprecated,2021-03-26T02:02:05,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:39
rdklib,0.2.0,deprecated,2021-04-02T02:01:16,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:40
rdklib,0.2.0,deprecated,2021-04-09T02:01:04,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:41
rdklib,0.2.0,deprecated,2021-04-16T02:01:35,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:42
rdklib,0.2.0,deprecated,2021-04-23T02:02:00,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:43
rdklib,0.2.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-rdklib:44
records,0.5.3,deprecated,2021-04-09T02:01:00,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-records:12
records,0.5.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-records:13
reportlab,3.5.56,deprecated,2021-02-26T02:01:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:18
reportlab,3.5.57,deprecated,2021-03-05T02:02:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:19
reportlab,3.5.58,deprecated,2021-03-12T02:01:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:20
reportlab,3.5.59,deprecated,2021-03-26T02:00:59,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:21
reportlab,3.5.60,deprecated,2021-04-02T02:02:09,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:22
reportlab,3.5.59,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:23
requests,2.25.1,deprecated,2021-04-02T02:00:23,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests:14
requests,2.25.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests:15
requests-html,0.10.0,deprecated,2021-02-26T02:00:54,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:27
requests-html,0.10.0,deprecated,2021-03-05T02:01:53,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:28
requests-html,0.10.0,deprecated,2021-03-12T02:01:15,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:29
requests-html,0.10.0,deprecated,2021-03-19T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:30
requests-html,0.10.0,deprecated,2021-04-02T02:01:03,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:31
requests-html,0.10.0,deprecated,2021-04-16T02:01:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:32
requests-html,0.10.0,deprecated,2021-04-23T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:33
requests-html,0.10.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests-html:34
scipy,1.3.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-simplejson:2
slackclient,2.9.3,deprecated,2021-03-05T02:01:07,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:24
slackclient,2.9.3,deprecated,2021-03-12T02:00:49,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:25
slackclient,2.9.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:26
spacy,2.3.5,deprecated,2021-02-26T02:04:52,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:37
spacy,2.3.5,deprecated,2021-03-05T02:01:28,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:38
spacy,2.3.5,deprecated,2021-03-12T02:03:37,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:39
spacy,2.3.5,deprecated,2021-04-02T02:02:57,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:40
spacy,2.3.5,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:41
spacy_model_en_small,2.25,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.3.22,deprecated,2021-04-09T02:01:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-SQLAlchemy:10
SQLAlchemy,1.3.23,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-SQLAlchemy:11
tablib,3.0.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.0,deprecated,2021-04-02T02:00:46,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-textdistance:2
textdistance,4.2.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-textdistance:3
tinydb,4.3.0,deprecated,2021-04-16T02:00:55,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tinydb:6
tinydb,4.4.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tinydb:7
tldextract,3.1.0,deprecated,2021-03-05T02:00:57,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:20
tldextract,3.1.0,deprecated,2021-03-12T02:00:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:21
tldextract,3.1.0,deprecated,2021-04-02T02:00:24,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:22
tldextract,3.1.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:23
translate,3.5.0,deprecated,2021-03-05T02:02:17,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:16
translate,3.5.0,deprecated,2021-03-12T02:02:34,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:17
translate,3.5.0,deprecated,2021-03-19T02:00:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:18
translate,3.5.0,deprecated,2021-03-26T02:01:04,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:19
translate,3.5.0,deprecated,2021-04-02T02:02:08,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:20
translate,3.5.0,deprecated,2021-04-09T02:01:41,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:21
translate,3.5.0,deprecated,2021-04-23T02:02:28,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:22
translate,3.5.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-translate:23
tweepy,3.9.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.50.1,deprecated,2021-02-26T02:01:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:32
twilio,6.50.1,deprecated,2021-03-19T02:01:47,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:33
twilio,6.51.0,deprecated,2021-04-02T02:00:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:34
twilio,6.51.1,deprecated,2021-04-09T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:35
twilio,6.51.1,deprecated,2021-04-16T02:00:45,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:36
twilio,6.52.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:37
