Package,Package Version,Status,Expiry Date,Arn
PyMUPDF,1.18.1,deprecated,2021-01-01T02:00:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyMUPDF:17
PyMUPDF,1.18.2,deprecated,2021-01-15T02:00:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyMUPDF:18
PyMUPDF,1.18.3,deprecated,2021-01-22T02:00:29,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyMUPDF:19
PyMUPDF,1.18.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyMUPDF:20
PyMySQL,0.10.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyMySQL:3
PyNaCl,1.4.0,deprecated,2021-01-29T02:01:04,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyNaCl:9
PyNaCl,1.4.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyNaCl:10
pyOpenSSL,19.1.0,deprecated,2021-01-01T02:01:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyOpenSSL:11
pyOpenSSL,19.1.0,deprecated,2021-01-29T02:01:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyOpenSSL:12
pyOpenSSL,20.0.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyOpenSSL:13
pyparsing,2.4.7,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.0.0,deprecated,2020-12-11T02:01:59,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:43
pyqldb,3.0.0,deprecated,2020-12-18T02:00:48,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:44
pyqldb,3.0.0,deprecated,2020-12-25T02:01:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:45
pyqldb,3.0.0,deprecated,2021-01-01T02:01:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:46
pyqldb,3.0.0,deprecated,2021-01-08T02:01:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:47
pyqldb,3.0.0,deprecated,2021-01-15T02:02:06,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:48
pyqldb,3.0.0,deprecated,2021-01-22T02:01:18,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:49
pyqldb,3.0.0,deprecated,2021-01-29T02:01:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:50
pyqldb,3.0.0,deprecated,2021-02-05T02:02:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:51
pyqldb,3.0.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyqldb:52
pysftp,0.2.9,deprecated,2021-01-29T02:00:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pysftp:1
pysftp,0.2.9,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pysftp:2
pytesseract,0.3.6,deprecated,2020-12-18T02:01:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pytesseract:11
pytesseract,0.3.6,deprecated,2020-12-25T02:00:59,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pytesseract:12
pytesseract,0.3.6,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pytesseract:13
python-docx,0.8.10,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-python-docx:4
python-Levenshtein-wheels,0.13.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1
pytz,2020.1,deprecated,2021-01-08T02:01:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pytz:2
pytz,2020.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pytz:3
PyYAML,5.3.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-PyYAML:3
rdklib,0.1.1,deprecated,2020-12-11T02:00:47,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:24
rdklib,0.1.1,deprecated,2020-12-18T02:02:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:25
rdklib,0.1.1,deprecated,2020-12-25T02:02:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:26
rdklib,0.1.1,deprecated,2021-01-01T02:01:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:27
rdklib,0.1.1,deprecated,2021-01-08T02:01:13,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:28
rdklib,0.2.0,deprecated,2021-01-15T02:01:46,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:29
rdklib,0.2.0,deprecated,2021-01-22T02:00:46,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:30
rdklib,0.2.0,deprecated,2021-01-29T02:01:03,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:31
rdklib,0.2.0,deprecated,2021-02-05T02:01:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:32
rdklib,0.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-rdklib:33
records,0.5.3,deprecated,2020-12-18T02:02:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-records:9
records,0.5.3,deprecated,2021-02-05T02:01:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-records:10
records,0.5.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-records:11
reportlab,3.5.53,deprecated,2020-12-18T02:00:55,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-reportlab:14
reportlab,3.5.53,deprecated,2020-12-25T02:01:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-reportlab:15
reportlab,3.5.53,deprecated,2021-01-01T02:02:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-reportlab:16
reportlab,3.5.55,deprecated,2021-02-05T02:01:54,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-reportlab:17
reportlab,3.5.56,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-reportlab:18
requests,2.24.0,deprecated,2020-12-25T02:01:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests:9
requests,2.24.0,deprecated,2021-01-08T02:01:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests:10
requests,2.24.0,deprecated,2021-01-15T02:01:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests:11
requests,2.25.0,deprecated,2021-02-05T02:00:27,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests:12
requests,2.25.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests:13
requests-html,0.10.0,deprecated,2020-12-11T02:00:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:17
requests-html,0.10.0,deprecated,2020-12-18T02:00:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:18
requests-html,0.10.0,deprecated,2020-12-25T02:02:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:19
requests-html,0.10.0,deprecated,2021-01-08T02:00:59,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:20
requests-html,0.10.0,deprecated,2021-01-15T02:02:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:21
requests-html,0.10.0,deprecated,2021-01-22T02:01:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:22
requests-html,0.10.0,deprecated,2021-01-29T02:02:21,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:23
requests-html,0.10.0,deprecated,2021-02-05T02:00:53,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:24
requests-html,0.10.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-requests-html:25
scipy,1.3.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-scipy:1
shapely,1.7.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-shapely:1
simplejson,3.17.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-simplejson:2
slackclient,2.9.1,deprecated,2020-12-11T02:01:38,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:16
slackclient,2.9.2,deprecated,2020-12-18T02:00:35,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:17
slackclient,2.9.2,deprecated,2020-12-25T02:00:27,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:18
slackclient,2.9.3,deprecated,2021-01-01T02:00:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:19
slackclient,2.9.3,deprecated,2021-01-08T02:01:57,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:20
slackclient,2.9.3,deprecated,2021-01-15T02:00:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:21
slackclient,2.9.3,deprecated,2021-01-22T02:01:30,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:22
slackclient,2.9.3,deprecated,2021-02-05T02:01:58,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:23
slackclient,2.9.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-slackclient:24
spacy,2.3.2,deprecated,2020-12-11T02:00:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:27
spacy,2.3.2,deprecated,2020-12-25T02:03:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:28
spacy,2.3.2,deprecated,2021-01-01T02:04:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:29
spacy,2.3.2,deprecated,2021-01-08T02:04:13,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:30
spacy,2.3.2,deprecated,2021-01-15T02:01:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:31
spacy,2.3.2,deprecated,2021-01-22T02:02:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:32
spacy,2.3.2,deprecated,2021-01-29T02:04:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:33
spacy,2.3.4,deprecated,2021-02-05T02:01:05,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:34
spacy,2.3.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy:35
spacy_model_en_small,2.25,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1
spacy_model_es_small,2.3.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-spacy_model_es_small:1
SQLAlchemy,1.3.19,deprecated,2020-12-18T02:01:22,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-SQLAlchemy:8
SQLAlchemy,1.3.20,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-SQLAlchemy:9
tablib,2.0.0,deprecated,2021-02-05T02:01:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tablib:5
tablib,3.0.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tablib:6
textdistance,4.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-textdistance:2
tinydb,4.2.0,deprecated,2021-01-15T02:01:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tinydb:5
tinydb,4.3.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tinydb:6
tldextract,2.2.3,deprecated,2020-12-25T02:00:38,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:14
tldextract,3.0.2,deprecated,2021-01-08T02:00:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:15
tldextract,3.0.2,deprecated,2021-01-15T02:01:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:16
tldextract,3.0.2,deprecated,2021-01-22T02:01:26,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:17
tldextract,3.1.0,deprecated,2021-02-05T02:01:22,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:18
tldextract,3.1.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tldextract:19
translate,3.5.0,deprecated,2020-12-11T02:00:49,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:5
translate,3.5.0,deprecated,2020-12-18T02:02:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:6
translate,3.5.0,deprecated,2020-12-25T02:01:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:7
translate,3.5.0,deprecated,2021-01-01T02:01:32,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:8
translate,3.5.0,deprecated,2021-01-08T02:00:57,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:9
translate,3.5.0,deprecated,2021-01-15T02:01:23,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:10
translate,3.5.0,deprecated,2021-01-22T02:01:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:11
translate,3.5.0,deprecated,2021-01-29T02:02:32,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:12
translate,3.5.0,deprecated,2021-02-05T02:02:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:13
translate,3.5.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-translate:14
tweepy,3.9.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-tweepy:1
twilio,6.45.4,deprecated,2020-12-18T02:00:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:24
twilio,6.46.0,deprecated,2020-12-25T02:00:52,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:25
twilio,6.46.0,deprecated,2021-01-08T02:01:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:26
twilio,6.47.0,deprecated,2021-01-15T02:01:50,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:27
twilio,6.47.0,deprecated,2021-01-22T02:00:29,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:28
twilio,6.48.0,deprecated,2021-02-05T02:01:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:29
twilio,6.49.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-twilio:30
